header,price,note,usable_area,floor_area,floor,energy_effeciency,ownership,description,long,lat,hash,gas,waste,equipment,state,construction_type,place,electricity,heating,transport,year_reconstruction,telecomunication,has_lift,has_garage,has_cellar,no_barriers,has_loggia,has_balcony,has_garden,has_parking,cellar_area,loggia_area,balcony_area,tags,disposition,age,condition,is_new,MHD,train_station,post_office,atm,bank,doctor,vet,school,kindergarten,supermarket_grocery,restaurant_pub,playground,sports_field,subway,tram,bus,theatre_cinema,pharmacy,bus_station_dist,train_station_dist,subway_station_dist,tram_station_dist,MHD_dist,post_office_dist,atm_dist,bank_dist,doctor_dist,vet_dist,primary_school_dist,kindergarten_dist,supermarket_grocery_dist,restaurant_pub_dist,playground_dist,sports_field_dist,theatre_cinema_dist,pharmacy_dist,estimated_sale_price,estimated_rent_price
"Prodej bytu 4+kk 94 m², Praha, Praha",15625607,,94,,6,B,OSOBNI,"Green Port Strašnice
Praha 10 Strašnice, mezi ulicemi Počernická a Nad Vodovodem

4+kk 94,2 m2 s lodžií 7,6 m2 v 6. nadzemním podlaží

V ceně: DPH, sklep, řízené větrání s rekuperací tepla, aplikace na ovládání topení a vzduchotechniky, příprava na předokenní žaluzie, nadstandardní dlažba a obklady, dřevěné podlahy. Lze dokoupit garážové stání.

Nastěhování: Možné ihned. Zkolaudováno v červnu.

Orientace bytu: JV

Popis bytu: Byt s lodžií, impozantním výhledem a dispozicí 4+kk je situován v 6. podlaží nového rezidenčního projektu Green Port. Dominantou interiéru je obývací pokoj o velikosti 33,8 m2 s kuchyňskou linkou a přístupem na lodžii. K bytu náleží tři pokoje o velikostech 13,4 m2, 10,4 m2 a 10,5 m2, přičemž z ložnice je také přístup na lodžii. V bytě se nachází prostorná koupelna s vanou, sprchovým koutem a dvěma oddělenými toaletami. Vše řešeno nadstandardními obklady a dlažbou. V rámci dispozičních řešení se myslelo také na dostatek úložných prostor, které lze maximálně využít ve vstupní hale (předsíni) a v praktické komoře. V obývacím pokoji, chodbě a ložnici je dřevěná podlaha. V ostatních místnostech je vysoce kvalitní dlažba. Byt je připraven k nastěhování a je nadstandardně vybaven. Jedná se o jeden z posledních dvou bytů v projektu, který je jinak již zcela vyprodán.

Okolí: V pěší vzdálenosti se nachází zastávka autobusů a tramvají. Pouze za 3 min. se přepravíte na metro A  Želivského. V centru města se ocitnete do pár minut. Velkým pozitivem projektu je nedaleký, nedávno zrekonstruovaný Malešický park, který je vhodný k odpočinku a volnočasovým aktivitám. V okolí se také nachází škola, školka, restaurace, sportovní areál a obchody.

Výhody projektu: Jedná se o energeticky pasivní projekt, který šetří náklady za energie, a zároveň poskytuje zdravé prostředí pro Vaše bydlení, vhodné i pro alergiky. Domy jsou obklopené zelení společných prostor a nachází se zde klidné atrium s relaxačními prvky. K dispozici je kočárkárna, kolárna, nadstandardní řešení určené pro cyklisty a příprava pro instalaci nabíjecích stanic pro elektromobily u parkovacích stání.

Rezidenční soubor: 156 bytů a 8 komerčních jednotek  

Proč právě JRD: Naše společnost staví ekologické stavby šetrné k životnímu prostředí. Díky moderním technologiím a řízenému větrání s rekuperací tepla bude ve Vašem bydlení neustále čerstvý vzduch a zároveň nedojde ke ztrátě tepla. Společnost klade velký důraz na komfort a zdravé bydlení: čistý vzduch, ticho, tepelná pohoda, kvalitní návrh osvětlení, ohleduplnost k životnímu prostředí, důmyslné řešení interiérů, zdravé materiály, komunitu obyvatel a okolí.",14.509,50.08344,,,,NEVYBAVENY,,CIHLA,Praha - Malešice,,,,,,True,False,True,,True,False,True,False,,,,Výtah_Sklep_Lodžie,DISP_4_KK,,NEW,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11940820.0,
"Prodej bytu 4+kk 101 m², Pod Hliništěm, Praha, Praha",12450000,,101,,1,,OSOBNI,"Nabízíme jedinečný byt 4+kk o výměře 101 m2 se soukromou zahradou (70 m2) v 1.NP novostavby z roku 2007. K bytu dále náleží garážové stání v domě a sklep. Zahrada zahrnuje zpevněnou a zastřešenou část, která vybízí k posezení či grilování. Byt sestává z prostorného obývacího pokoje s kuchyňským koutem (34,64 m2), 3 ložnic (11,9; 13,2; 13,3 m2) a 2 koupelen s WC. Úložné prostory zajišťují vestavěné skříně v halách (6,5 a 9,1 m2) a sklep (1,5 m2).Vynikající lokalita: pěšky 5 min na metro C: Kobylisy (15 min do centra); supermarket; školka i škola kousek od domu (děti nemusí přes žádnou rušnou ulici), koupaliště a mnoho dalšího. Dům má vlastní kotelnu. Blížší informace Vám rádi poskytneme na osobní prohlídce.",14.46053285911,50.120890069093,,,,,,CIHLA,"Pod Hliništěm, Praha - Kobylisy",,,,,,True,True,True,,False,False,True,False,,,,MHD 1 minuta pěšky_Výtah_Sklep_Garáž,DISP_4_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,115.84,122.79,,438.64,,,733.41,,96.67,151.25,435.27,877.14,,132.54,,
"Prodej bytu 2+kk 50 m², Praha, Praha",6986000,,50,,2,B,UNDEFINED,"Plánujete nákup investičního bytu? Vyberte si investiční byt v Rezidenci Uhříněves a my Vám investici zhodnotíme okamžitě! 

Útulný světlý byt v novém projektu který ušetří náklady na bydlení a okamžitě zhodnotí vaši investici. 

Byt o dispozici 2KK, který má podlahovou plochu49,9 m2, součástí ceny je sklepní kóje 3,4 m2.

Luxusní bydlení v nízkoenergetickém domě v blízkosti malebné přírody pro dokonalý odpočinek zpříjemní Váš aktivní život.

Výborná dostupnost do centra Prahy autem i MHD. Veškerá občanská vybavenost v okolí.

Rezervujte si svůj byt ještě dnes za běžnou tržní cenu.
Kontaktujte nás www.rezidenceuhrineves.cz / 702 890 209",14.59727,50.04535,,,,NEVYBAVENY,,NIZKOENERGETICKY,Praha - Uhříněves,,,,,,True,True,True,,False,False,True,True,3.0,,,Novostavba_Výtah_Parkování_Sklep_Garáž_Terasa,DISP_2_KK,,NEW,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 2+kk 55 m², Praha, Praha",7454077,,55,,2,B,UNDEFINED,"Bohdalecké kvarteto 
Praha 4  Michle, ulice U Plynárny  

2+kk 54,61 m2 v 2. nadzemním podlaží  
Kupte si byt a ihned pronajímejte.
Součástí bytů 1+kk a 2+kk v projektu Bohdalecké kvarteto je kuchyňská linka od studia Hanák.

V ceně: DPH, sklep, řízené větrání s rekuperací tepla, aplikace na ovládání topení a vzduchotechniky, předokenní žaluzie. Lze dokoupit garážové stání.  

Orientace bytu: V

Popis: Byt s dispozicí 2+kk je situován v 2. podlaží nově vznikajícího projektu Bohdalecké kvarteto. Dominantou interiéru je obývací pokoj o velikosti 26,4 m2 s kuchyňskou linkou. K bytu náleží samostatný pokoj o velikosti 12,1 m2. Z obou pokojů je přístup na balkon. V bytě se nachází koupelna s vanou a toaletou. V rámci dispozičních řešení se myslelo také na dostatek úložných prostor, které lze maximálně využít ve vstupní hale (předsíni) a komoře. V obývacím pokoji a ložnici je plovoucí podlaha. V ostatních místnostech je dlažba.  

Okolí: V blízkosti veškeré občanské vybavenosti a přesto nedaleko přírody. Jednou z velkých výhod projektu je autobusová a tramvajová zastávka Chodovská, která se nachází v těsné blízkosti projektu s praktickým spojením do různých částí Prahy. V samém centru se ocitnete za pouhou čtvrthodinu. Dalším velkým pozitivem je blízký supermarket a řada dalších obchodů včetně bankomatů a lékárny. Jistě Vás také potěší příroda na dosah ruky  lesopark Bohdalecký vrch. Nedaleko domu taktéž najdete sportovní areál v krásném prostředí Hamerského rybníka s řadou tenisových či squashových kurtů, beachvolejbalem, stolním tenisem, posilovnou a fitness studiem.  

Další výhody: Symboly klasického smyčcového kvarteta: housle, viola, violoncello, kontrabas a akord, jsou také názvy vchodů, díky nimž se obytný soubor jmenuje Bohdalecké Kvarteto. Jedná se o energeticky pasivní projekt, který šetří náklady za energie a zároveň poskytuje zdravé prostředí pro Vaše bydlení, vhodné i pro alergiky. Ve vnitrobloku se navíc nachází oáza pro odpočinek s osázenými stromy, mikrosvětem pro dětské hry i relaxaci dospělých. Lze si za příplatek pořídit nabíjecí stanici na Vaše parkovací místo pro elektromobil. V projektu najdete také mnoho nadstandardních cyklistických prvků (servisní stanice, myčky, stojany na kola). To vše pro Vaše pohodlí.  

Rezidenční soubor: 183 bytů a 5 komerčních jednotek  

Proč právě JRD: Naše společnost staví zdravé domovy šetrné k životnímu prostředí. Díky moderním technologiím a řízenému větrání s rekuperací tepla bude ve Vašem bydlení neustále čerstvý vzduch a zároveň nedojde ke ztrátě tepla. Společnost klade velký důraz na komfort a zdravé bydlení  čistý vzduch, ticho, tepelná pohoda, kvalitní návrh osvětlení, ohleduplnost k životnímu prostředí, důmyslné řešení interiérů, zdravé materiály, komunitu obyvatel a okolí se zelení.  

Toto reklamní a obchodní sdělení má pouze informativní charakter a není návrhem na uzavření smlouvy.",14.46668,50.05648,,,,NEVYBAVENY,,NIZKOENERGETICKY,Praha - Michle,,,,,,True,False,True,,False,False,True,False,3.0,,,Novostavba_Výtah_Sklep,DISP_2_KK,,NEW,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7369725.0,
"Prodej bytu 1+kk 48 m², Praha, Praha",5850000,,48,,7,C,OSOBNI,"Přímý majitel exkluzivně nabízí k prodeji slunný a prostorný byt v osobním vlastnictví o velikosti 1+kk (vzhledem k výměře možnost úpravy na 2kk) s lodžií a sklepní kójí o celkové výměře cca 48 m2 a s možností koupě garážového stání. Byt je umístěn v 7. nadzemním podlaží 15ti podlažní moderní budovy Rezidence Rozhledna.

Jednotku včetně příslušenství tvoří: předsíň (7,2 m2), obývací pokoj s kuch. koutem (29,4 m2), koupelna + WC (4,4 m2), lodžie s dechberoucím výhledem na Prahu (5,38 m2) a sklepní kóje v 1. podzemním podlaží  (1,5 m2). Byt je vybaven bezpečnostními a protipožárními dveřmi, kvalitní plovoucí podlahou, žaluziemi.  Garážové stání je umístěno v blízkosti vjezdu / výjezdu z garáže, tudíž odpadá náročná manipulace v hlubších patrech garáže.

V budově je recepce s nonstop fyzickou ostrahou a kamerovým systémem,  2 moderní výtahy, společná kolárna. Budova se nachází jen pár minut chůze od zastávky metra trasy C Budějovická a několika autobusových linek staví hned před budovou. V blízkém okolí je veškerá občanská vybavenost (supermarket, nákupní centrum, poliklinika, lékárna, drogerie, služby, Úřad MČ Praha 4, restaurace, školy, mateřská školka atd.). Budoucí stanice již budované trasy metra D se bude nacházet jen pár kroků od budovy.

Byt je právně čistý, není zatížen hypotékou ani jinými dluhy. Je vhodný jak pro vlastní příjemné bydlení, tak i na investici a rychlý výhodný pronájem. Právní servis v ceně. Byt může být dán byt k dispozici novému majiteli již po složení kupní ceny, tzn. že nový majitel bytu nemusí čekat až na zápis vlastnického práva v katastru nemovitostí a může začít byt využívat ihned.

O služby RK nemám zájem - nekontaktovat.",14.43893,50.04039,,,,CASTECNE,,NIZKOENERGETICKY,Praha - Krč,,CENTRAL,,,,True,True,True,,True,False,True,True,2.0,6.0,,MHD do minuty pěšky_Částečně vybaveno_Výtah_Parkování_Sklep_Garáž_Lodžie,DISP_1_KK,,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,59.65,545.02,,78.62,,,697.73,,90.82,49.17,391.28,683.48,,374.31,,
"Prodej bytu 2+kk 46 m², Praha, Praha",5199000,,46,,11,G,UNDEFINED,"Nabízíme ke koupi zrekonstruovaný, pěkný byt 2+kk o výměře 45,80 m2, který se nachází v 11. patře panelového domu v Praze 6. 

Dům se dvěma výtahy je zrekonstruovaný, zateplený a pečlivě udržovaný. Nachází se v zeleni, v oblasti sídliště Dědina s veškerou občanskou a dopravní vybaveností v blízkosti Divoké Šárky a obory Hvězda. Několik kroků od domu je zastávka autobusu, spojení na metro Nádraží Veleslavín 10 minut.
 
Byt je po kompletní rekonstrukci (v roce 2015), má plastová okna, zděné jádro, nové rozvody elektřiny, novou plně vybavenou kuchyňskou linku (s vestavěnými spotřebiči - myčkou, indukční deskou, troubou, odsavačem par a mikrovlnou troubou) a internetové připojení. 

Z předsíně (do které lze ještě umístit vestavěnou skříň) jsou samostatné vstupy do koupelny s vanou a na samostatný záchod, a dále do ložnice a obývacího pokoje s kuchyní. 

K bytu náleží prostorná komora, která se nachází přímo naproti bytu, a kterou lze využít pro skladování sezónních věcí, jízdního kola, kočárku nebo další lednice/ mrazáku. 

Dále je k bytu možnost využití prostorné lodžie určené pro více bytů na patře.",14.30612,50.0887,,,,VYBAVENY,,PANEL,Praha - Ruzyně,,,,,,True,False,False,,False,False,True,False,,,,MHD 1 minuta pěšky_Vybaveno_Výtah,DISP_2_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,144.99,372.5,,2693.66,,,374.54,,326.56,341.64,99.42,1198.12,,370.14,,
"Prodej bytu Garsoniéra 29 m², Praha, Praha",3800000,,29,,2.0,G,UNDEFINED,"Nabízíme na prodej útulný byt 1+kk, 29 m², v klidné ulici Mikanova s výhledem na zeleň. Byt se nachází v druhém podlaží a k bytu náleží sklep a parkovací místo. Je možné se domluvit na prodeji i bez parkovacího místa. 

V blízkosti je nákupní park Hostivař 6min. chůze. Stejně tak přírodní park Botič na krásné procházky 4min chůze.

3 800 000,- byt / 400 000,- garáž / 100 000,- sklep. 

RK, prosíme nevolat. Jsme si 100% jisti, že chceme prodat bez realitky.",14.51379,50.05306,,,,CASTECNE,,CIHLA,Praha - Záběhlice,,,,,,True,True,True,,False,False,True,False,,,,MHD 3 minuty pěšky_Částečně vybaveno_Výtah_Sklep_Garáž,GARSONIERA,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,312.55,440.21,,424.67,,,961.29,,429.94,189.24,397.75,761.86,,436.17,,
"Prodej bytu 4+kk 96 m², Praha, Praha",12500000,,96,,1.0,G,UNDEFINED,"Nabízíme k prodeji prostorný byt před rekonstrukcí o dispozici 4+kk a celkové užitné ploše 96 m2 se  velkým  sklepem  s oknem cca 17m2 atraktivní rezidenční lokalitě - Praha 6 - Dejvice, ulice Bíla.
 
Byt ve stavu před rekonstrukci se nachází v prvním nadzemním podlaží plně zrekonstruovaného cihlového domu. 

K bytu je také možné využívat udržovaný vnitroblok se vzrostlými stromy, ideální k odpočinku.
 
Rezidenční lokalita sousedící s univerzitním kampusem nabízí plnou občanskou vybavenost – obchody, kavárny, restaurace, knihovnu, mateřské a základní školy i upravené parky s dětskými hřišti. V rychlém pěším dosahu se pravidelně koná vyhlášený farmářský trh. Tramvajová zastávka je téměř u domu a 5 minut chůze vás dělí od stanice metra Dejvická. K relaxaci poslouží rovněž parky Stromovka a Letná.
 
V případě zájmu o další informace či prohlídku kontaktujte makléře.",14.38813,50.10601,,,,NEVYBAVENY,,CIHLA,Praha - Dejvice,,,,,,False,False,True,,False,False,True,False,17.0,,,MHD 1 minuta pěšky_Sklep,DISP_4_KK,,BAD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,122.8,1237.62,,670.87,,,284.66,,165.69,136.43,282.96,797.46,,86.68,,
"Prodej bytu 3+1 90 m², Machovcova, Praha, Praha",10842000,,90,,2.0,,OSOBNI,"Lokalita Braník - Novodvorská, byt 3+1 se 2 balkóny, sklepem v lokalitě Praha 4, ulice Machovcova. Obytná výměra bytu je 90 m2, balkóny 2,5m2 a 2,3m2, sklep 2,3m2. Z původní dispozice 4+kk je byt komfortně zrekonstruován na 3+1. Lze snadno změnit na dispozici 4+kk. Po kompletní rekonstrukci, na podlahách vinyl, koupelna s toaletou a technickým zázemím pro pračku a sušičku a 2.toaleta samostatně. Nová kuchyň.linka kompletně vybavena spotřebiči. Balkón najdete v kuchyni a v obýváku. Celý obytný prostor je zrekonstruován s citem a komfortem. Byt se nachází v 1.patře, kde rohový byt je situován do oplocené zahrady. Oplocená a zamčená zahrada je k výhradnímu užívání obyvatel domu a je součástí majetku obyvatel domu (rozděleno poměrově, k bytu náleží rozloha zhruba 55 m ).  V přízemí domu jsou situovány sklepy a technické zázemí k domu. Dům má zateplenou fasádu, plastová okna, nový výtah, stoupačky jsou vyměněny. Veškerá občanská vybavenost je blízkosti na Novodvorské, zastávka MHD 50 m, metro B Smíchovské nádraží 12 min, v docházkové vzdálenosti od domu je obchodní centrum Novo Plaza.",14.4242465,50.0311801,,,,,,CIHLA,"Machovcova, Praha - Braník",,,,,,True,False,True,,True,True,True,False,,,,MHD do minuty pěšky_Výtah_Balkón_Sklep_Lodžie,DISP_3_1,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,79.66,1258.47,,1244.69,,,909.32,,1034.03,390.57,520.08,1098.73,,953.05,,
"Prodej bytu 4+kk 138 m², Praha, Praha",12500000,,138,,2.0,B,UNDEFINED,"Milujete východy slunce? Užijte si je na své terase v prostorném novém bytě.  

Byt je situován v bezprostřední blízkosti přírodního parku s výbornou dostupností do centra Prahy MHD i automobilem. 

Dispozičně je byt řešen 4KK o celkové ploše 103 m2, exklusivní terasou 31,6 m2  spolu se sklepní kójí a splní všechny Vaše požadavky. 
K bytu náleží dvě parkovací stání, která jsou situována v garážích přímo pod domem. 
Výtah a bezbariérový přístup do domu i bytu Vám usnadní Váš klidný a spokojený život.

Velice nízké náklady na bydlení. Celý projekt je koncipován jako nízkoenergetický, toto bydlení Vám šetří náklady. 

Kupte byt v září a my Vám zajistíme kompletní kuchyň a úložné prostory v bytě!",14.59727,50.04535,,,,CASTECNE,,NIZKOENERGETICKY,Praha - Uhříněves,,,,,,True,True,True,,False,False,True,True,,,,Novostavba_Částečně vybaveno_Výtah_Parkování_Sklep_Garáž_Terasa,DISP_4_KK,,CONSTRUCTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 1+kk 33 m², Praha, Praha",6990000,,33,,4.0,A,UNDEFINED,"Úplně nový, moderní byt 1+kk se sklepem v 3.podlaží prestížní (nízkoenergetické A) rezidenci Waltrovka umístěné v Praze 5 s pěší dostupnosti stanice metra Jinonice a Radlická (linka B). 

REZIDENCE WALTROVKA kombinuje moderní svět funkčnosti, úžitkovosti a služeb se zelení, pohodlím, komfortem a relaxací, zachovávající si character původní oblasti včetně několika historických budov a komunikace. Perfektně kombinuje výhody klidného rezidenčního bydlení za Prahou s absolutní blízkostí centra města s veškerou občanskou vybaveností v místě. 

Dispozice bytu 1+kk zahrnuje otevřený prostor s kompletně vybavenou kuchyní spotřebiči a obývací částí na jihozápad, vstupní chodba se zabudovanými šatními skříněmi, prostorná koupelna se sprchovým koutem, pračkou a podlahovým vytápěním. 

Kompletní vybavení zahrnuje vybavenou kuchyňskou linku v bílošedém designu, lednice s mrazakem, pečící mikrovlnná trouba, indukční varná deska, úplně nová rozkládací pohovka, dostatek úložných prostor - na míru zhotovené šatní skříně. V ceně bytu je zahrnen sklep. 

Součástí rezidenčního komplexu Waltrovka je supermarket, lékárna, soukromá poliklinika,  pošta, několik kaváren, cukrárna, restaurace, květinářství, park a venkovní posilovna. V pěší dostupnosti je stanice metra Jinonice (linka B), autobusová zastávka U Trezorky (1 minuta).",14.37651,50.05678,,,,VYBAVENY,,NIZKOENERGETICKY,Praha - Jinonice,,,,,,True,False,True,,False,False,True,False,,,,MHD 3 minuty pěšky_Vybaveno_Výtah_Sklep_Terasa,DISP_1_KK,BETWEEN_1_10,VERY_GOOD,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,308.89,269.67,,440.73,,,861.99,,446.71,230.67,175.05,1329.53,,357.18,,
"Prodej bytu 1+kk 21 m², Praha, Praha",4521000,,21,,5.0,D,UNDEFINED,"Ubytovací jednotka č. 58 o dispozici 1+kk a podlahové ploše 21,1 m² se nachází v 5. podlaží. Je orientovaná do zeleného vnitrobloku. Standard White Wall umožňuje dokončit jednotku dle vlastních představ.
Celkovou plochu jednotky 22,4 m² doplňuje sklepní koje o velikosti 1,3 m².

Projekt BackYard Dejvice reprezentuje dynamiku života ve městě a současně skýtá i tolik potřebné poklidné zázemí. Zelený vnitroblok nabízí vedle grill zóny i místa pro piknik a posezení, stejně jako prostor pro relax nebo praktickou kolárnu.

Projekt BackYard Dejvice je situovaný přímo v srdci Dejvic. Kulaťák, Vítězné náměstí se stanicí metra A Dejvická jsou tak dostupné za 2 minuty chůze od domu.
Do centra to MHD trvá 14 minut, autem 20 minut.

Veškerá občanská vybavenost skládající se z nespočtu kaváren, restaurací a obchodů je v docházkové vzdálenosti od domu. Za zmínku stojí i nedaleké přírodní památky jako Divoká Šárka či park Stromovka.",14.38928,50.10078,,,,NEVYBAVENY,,CIHLA,Praha - Dejvice,,,,,,True,False,True,,False,False,True,False,,,,MHD do minuty pěšky_Výtah_Sklep,DISP_1_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,66.64,694.22,,296.66,,,601.45,,83.24,64.11,81.02,700.66,,627.2,,
"Prodej bytu 3+kk 79 m², Praha, Praha",6499999,,79,,1.0,G,OSOBNI,"Byt se nachází ve velmi klidné lokalitě, cca 100 m od Čimického háje.
Škola i školka jsou ve vzdálenosti cca 10 min chůzí.
Metro Kobylisy (linka C) ve vzdálenosti cca 10 min.
Obchodní centrum Krakov ve vzdálenosti cca 10 min.
Aquacentrum Šutka ve vzdálenosti cca 5 min chůzí.
V případě zájmu o prohlídku volejte na 737 419 679.",14.43962,50.1277,,,,CASTECNE,,PANEL,Praha - Kobylisy,,,,,,False,False,True,,True,False,True,False,3.0,7.0,,MHD 4 minuty pěšky_Částečně vybaveno_Sklep_Lodžie,DISP_3_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,348.67,951.68,,1165.38,,,859.39,,649.64,621.61,48.23,419.63,,601.49,,
"Prodej bytu 2+kk 72 m², Praha, Praha",9499666,,72,,3.0,B,UNDEFINED,"Nabízím k prodeji byt 2+kk v novostavbě Rezidence Modřanka. Byt se nachází v 3. nadzemním podlaží a je dispozičně velice dobře řešený, s celkovou plochou 64.9 m2 + 7.7 m2 balkon s výhledem směr fotbalové hřiště. V bytě ja plně vybavená kuchyňská linka (myčka, elektrická trouba, varná deska, vestavná mikrovlná toruba (vše SIEMENS)) a v předsíni dvě vestavěné skříně na míru, úložný prostor v koupelně na míru. Byt je obývaný 3 roky, první majitel. Součástí je jedno GARÁŽOVÉ STÁNÍ v domě a sklep. Ideální bydlení pro pár, lokalita je klidná s hodně zelení u Vltavy a rychle dostupná z centra. Poblíž domu veškerá občanská vybavenost, tramvajové a autobusové spojení. K nastěhování ihned. V případě dotazů rád sdělím doplňující informace a domluvím prohlídku.",14.40831,49.99845,,,,VYBAVENY,,OSTATNI,Praha - Modřany,,,,,,True,False,True,,False,True,True,True,,,,MHD 2 minuty pěšky_Vybaveno_Výtah_Parkování_Balkón_Sklep,DISP_2_KK,,NEW,True,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,188.12,1279.4,,1402.59,,,805.59,,819.98,431.87,259.18,245.9,,668.16,,
"Prodej bytu 3+kk 58 m², Drahobejlova, Praha, Praha",9490000,,58,,,,OSOBNI,"Prodej prostorného a vzdušného bytu o dispozici 3+kk, který se nachází v Praze, ul. Drahobejlova. Tento byt o podlahové ploše 58 m2 se pyšní nejen svoji terasou o velikosti 158m2, ale i komfortně vyřešenému prostoru. Nachází se ve třetím nadzemním podlaží cihlového domu s výtahem a součástí prodeje je i garážové stání přímo v domě. Dispozice: vstupní chodba, obývací pokoj s kuchyní, dva samostatné neprůchozí pokoje, koupelna se sprchovým koutem a samostatné WC. Kuchyně je vybavena vestavěnými spotřebiči. Z obývacího pokoje je  vstup na osluněnou terasu, která je orientovaná do klidného vnitrobloku. Na terase je postaven zahradní domek a je zde možnost odpočinku, pěstování zeleniny nebo květin. Lokalita nabízí velmi dobrou dostupnost do centra města. V blízkém okolí je množství nákupních a kulturních možností, stejně tak i sportovní či relaxační vyžití. Rádi Vám zodpovíme jakékoliv dotazy, přivítáme vás na prohlídce a pomůžeme s financováním.",14.49081637,50.105965795,,,,CASTECNE,,CIHLA,"Drahobejlova, Praha - Libeň",,,,,,False,False,False,,False,False,True,False,,,,Částečně vybaveno_Terasa,DISP_3_KK,,VERY_GOOD,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prodej bytu 4+kk 96 m², Praha, Praha",15300000,,96,,2.0,G,UNDEFINED,"Dovoluji si Vám nabídnout jedinečnou příležitost ke koupi bytu 4+kk v osobním vlastnictví na Vinohradech. Byt se nachází ve 1. NP cihlového, pavlačového domu v jižní části Vinohrad blízko Václavského náměstí. Byt o výměře 96m2 je po kompletní rekonstrukci. K bytu patří komora 1,25m2 na společné chodbě a sklepní kóje.

Vchod do bytu je v krajní části pavlače přístupný přes společnou uzavřenou chodbu, kde se nachází i oddělená komora. Po vstupu do bytu se dostaváme do velké, centrální místnosti s přípravou na kuchyňskou linku a vstupem do všech místností v bytě. Obývací pokoj a dvě ložnice mají okna směrem do ulice balbínova. Koupelna s vanou, sprchovým koutem a přípravou na pračku a sušičku je nově vybavena a skrz koupelnu procházíme na uzavřenou toaletu. Technická místnost s elektrickým kotlem a bojlerem a úložným prostorem se nachází vedle vchodových dveří. Venkovní komora je na společné chodbě a poskytuje další úložné prostory. K bytu patří také sklepní kóje. Po bytě je rozvedený internetový a televizní kabel. 
 
Oblast Vinohrad je prestižní pražskou čtvrtí. Historické centrum je v pěší dostupnosti stejně jako divadla, muzea, galerie, vyhlášené restaurace, parky, školy i nákupní centra. Hlavní nádraží je pěšky od domu 10 minut. Stanice metra Muzeum je vzdálena necelých 500 m a síť MHD vás dopraví kamkoliv po Praze.

Byt prodávám bez realitní kanceláře (realitky nevolejte!), právní podporu i pomoc s vyřízením hypotéky mohu zajistit.

Byt Vám kdykoliv po telefonické domluvě rád ukážu a provedu a všechny Vaše otázky zodpovím. Těším se na viděnou.",14.43393,50.07698,,,,CASTECNE,,CIHLA,Praha - Vinohrady,,,,,,False,False,True,,False,False,True,False,,,,MHD 2 minuty pěšky_Částečně vybaveno_Sklep,DISP_4_KK,,VERY_GOOD,False,True,,True,,True,,,True,True,True,True,True,True,,,,,True,,,,,186.14,187.06,,156.64,,,390.38,,153.38,18.97,568.38,415.15,,332.42,14283072.0,
